country_name,country_ISO,strategy_id,strategy_name,sector_code,sector_name,direct_jobs,indirect_jobs,total_jobs,share_of_total_jobs
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,B,Mining and quarrying,0.0,0.029492130683937412,0.029492130683937412,0.00232538809127639
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,C,Manufacturing,0.9225089988436095,0.3387007460120051,1.2612097448556145,0.09944354827121056
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,D,"Electricity, gas, steam and air conditioning supply",0.0,0.1292193914590675,0.1292193914590675,0.010188658028175422
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.001666398657453338,0.001666398657453338,0.0001313917815870607
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,F,Construction,0.0,0.006219202597276866,0.006219202597276866,0.0004903701198102798
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.2279758508547678,1.2279758508547678,0.09682313056845022
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,H,Transportation and storage,0.0,0.22499460627632917,0.22499460627632917,0.017740318040885102
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,I,Accommodation and food service activities,0.0,0.046903924351026464,0.046903924351026464,0.0036982688124127085
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,J,Information and communication,0.0,0.04646239398104021,0.04646239398104021,0.0036634551370188827
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,K,Financial and insurance activities,0.0,0.07111263296966291,0.07111263296966291,0.0056070709715465555
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,L,Real estate activities,0.0,0.021597722200532698,0.021597722200532698,0.0017029317597310096
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,M,"Professional, scientific and technical activities",0.0,0.07701733965769891,0.07701733965769891,0.006072643797124643
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,N,Administrative and support services,0.0,0.020733940619914085,0.020733940619914085,0.0016348245272437888
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,O,Public administration and defence; compulsory social security,0.0,0.03269113046243529,0.03269113046243529,0.002577622020002547
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,P,Education,0.0,0.06987949795178625,0.06987949795178625,0.005509841052276325
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,Q,Human health and social work activities,0.0,0.03222335442824417,0.03222335442824417,0.002540738933088621
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,R,"Arts, entertainment and recreation",0.0,0.007133530927870067,0.007133530927870067,0.0005624628497070738
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,S,Other service activities,0.0,0.0,0.0,0.0
Morocco,MAR,Strategy_1007_MAR,AGRC: Improve rice management,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,A,"Agriculture, forestry and fishing",0.13692059461579942,0.02348656850249717,0.1604071631182966,0.15639387401534832
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,B,Mining and quarrying,0.0,0.036361660416158716,0.036361660416158716,0.03545191391434162
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,C,Manufacturing,0.05173678278604799,0.057893739353346504,0.1096305221393945,0.1068876335345503
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,D,"Electricity, gas, steam and air conditioning supply",0.0,0.008573552662898202,0.008573552662898202,0.008359047619565522
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.0008487966754023204,0.0008487966754023204,0.0008275603017779165
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,F,Construction,0.0,0.0001755222346420336,0.0001755222346420336,0.00017113077569518777
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.6029848337465465,0.6029848337465465,0.5878985220415422
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,H,Transportation and storage,0.0,0.05495409540618786,0.05495409540618786,0.05357917755358931
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,I,Accommodation and food service activities,0.0,0.004059372497849479,0.004059372497849479,0.003957809481000832
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,J,Information and communication,0.0,0.0030660926184610474,0.0030660926184610474,0.002989380856622674
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,K,Financial and insurance activities,0.0,0.03595953689557087,0.03595953689557087,0.03505985127826691
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,L,Real estate activities,0.0,0.006537046918558471,0.006537046918558471,0.006373494003254031
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,M,"Professional, scientific and technical activities",0.0,0.0004695838554927716,0.0004695838554927716,0.0004578351546646188
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,N,Administrative and support services,0.0,0.0013713299383452536,0.0013713299383452536,0.0013370201021065255
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,O,Public administration and defence; compulsory social security,0.0,0.00021320732926967786,0.00021320732926967786,0.00020787301230656524
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,P,Education,0.0,1.2144437159074571e-05,1.2144437159074571e-05,1.1840590769895492e-05
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,Q,Human health and social work activities,0.0,2.717557791226919e-05,2.717557791226919e-05,2.6495661575732524e-05
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,R,"Arts, entertainment and recreation",0.0,9.784915625452785e-06,9.784915625452785e-06,9.540103021766643e-06
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,S,Other service activities,0.0,0.0,0.0,0.0
Mexico,MEX,Strategy_1007_MEX,AGRC: Improve rice management,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,A,"Agriculture, forestry and fishing",83.04574820064946,0.018675028156752368,83.0644232288062,0.8369546272346311
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,B,Mining and quarrying,0.0,3.0142296640445045,3.0142296640445045,0.03037128733104902
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,C,Manufacturing,5.00015676747472,0.6686494165066327,5.668806183981352,0.05711872041187075
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,D,"Electricity, gas, steam and air conditioning supply",0.0,0.09749977558287509,0.09749977558287509,0.0009824048028798694
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.0027092338127043137,0.0027092338127043137,2.729815831691757e-05
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,F,Construction,0.0,0.04339485421627838,0.04339485421627838,0.0004372452443863001
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,G,Wholesale and retail trade; repair of motor vehicles,0.0,5.27457991969941,5.27457991969941,0.053146508443826054
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,H,Transportation and storage,0.0,0.8323892982861637,0.8323892982861637,0.008387129504796115
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,I,Accommodation and food service activities,0.0,0.020002696924449583,0.020002696924449583,0.00020154657189366013
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,J,Information and communication,0.0,0.07415850663232088,0.07415850663232088,0.0007472188797815729
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,K,Financial and insurance activities,0.0,0.3817715469425458,0.3817715469425458,0.003846718611166826
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,L,Real estate activities,0.0,1.141449755844697e-05,1.141449755844697e-05,1.1501213368790992e-07
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,M,"Professional, scientific and technical activities",0.0,0.38310179714911147,0.38310179714911147,0.0038601221721919618
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,N,Administrative and support services,0.0,0.1614716963181384,0.1614716963181384,0.0016269839498990687
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,O,Public administration and defence; compulsory social security,0.0,0.15503504214777297,0.15503504214777297,0.0015621284162976726
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,P,Education,0.0,0.023785275662030682,0.023785275662030682,0.00023965972135329467
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,Q,Human health and social work activities,0.0,0.013965246568674664,0.013965246568674664,0.00014071340390733484
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,R,"Arts, entertainment and recreation",0.0,0.03469364572317906,0.03469364572317906,0.00034957212961883106
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,S,Other service activities,0.0,0.0,0.0,0.0
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",5.098114996016059,0.0005450458427256385,5.098660041858785,0.5373977220899585
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.0017696683892535275,0.0017696683892535275,0.00018652268506467163
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,C,Manufacturing,0.0,0.20842374322163074,0.20842374322163074,0.021967819763863552
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.02267458506583971,0.02267458506583971,0.0023898966127725877
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.00753489968962617,0.00753489968962617,0.0007941768810115127
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,F,Construction,0.0,0.04923280708010434,0.04923280708010434,0.0051891277629282735
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,2.4078537769863404,2.4078537769863404,0.25378729396644106
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,H,Transportation and storage,0.0,0.19018676508029403,0.19018676508029403,0.020045646010269695
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.028276457267583092,0.028276457267583092,0.0029803327932476564
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,J,Information and communication,0.0,0.2796477180140694,0.2796477180140694,0.029474812090752495
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.3758563284006709,0.3758563284006709,0.03961517988204207
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,L,Real estate activities,0.0,0.1536901825591573,0.1536901825591573,0.016198913702191196
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.46573488223340487,0.46573488223340487,0.049088361011577104
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,N,Administrative and support services,0.0,0.11292771349159983,0.11292771349159983,0.01190255782754422
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.04540814428835386,0.04540814428835386,0.0047860090895562755
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,P,Education,0.0,0.012934865123676517,0.012934865123676517,0.00136333212960605
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.01869750589003325,0.01869750589003325,0.0019707132837992313
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.008174422152641983,0.008174422152641983,0.0008615824173737224
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",0.005275520837088777,0.011991346919248743,0.017266867756337522,0.02357429865065923
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.04096911623381957,0.04096911623381957,0.05593476449688716
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,C,Manufacturing,0.0,0.008474538406804625,0.008474538406804625,0.011570210772892936
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.015450642167653638,0.015450642167653638,0.021094622252553482
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,5.795298047405705e-05,5.795298047405705e-05,7.912268100216393e-05
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,F,Construction,0.0,0.033433539956138736,0.033433539956138736,0.04564651024129591
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.5289386451452976,0.5289386451452976,0.7221551565977353
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,H,Transportation and storage,0.0,0.032992789894079264,0.032992789894079264,0.04504475816095852
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.010866534212110911,0.010866534212110911,0.014835981049306713
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,J,Information and communication,0.0,0.014148612262043033,0.014148612262043033,0.01931697257803807
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.008966676618669999,0.008966676618669999,0.012242122630193022
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,L,Real estate activities,0.0,4.0682680283236245e-05,4.0682680283236245e-05,5.554369607969503e-05
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.01666906669230973,0.01666906669230973,0.022758126255298147
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,N,Administrative and support services,0.0,0.0014579869232846886,0.0014579869232846886,0.0019905763826594267
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.0009195584440845688,0.0009195584440845688,0.0012554648413073421
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,P,Education,0.0,0.0005359313385714191,0.0005359313385714191,0.0007317022177976095
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.0008817828253216473,0.0008817828253216473,0.001203890130074397
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.0003736759240182174,0.0003736759240182174,0.0005101763652607606
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",11.886432996764666,0.0018018752550402516,11.888234872019707,0.8543423480566429
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.03199904011637636,0.03199904011637636,0.0022995958073580005
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,C,Manufacturing,0.0,0.25575277169124677,0.25575277169124677,0.01837955136661705
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.00549573727079766,0.00549573727079766,0.00039494854659092037
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,8.450975067982647e-05,8.450975067982647e-05,6.073253061261082e-06
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,F,Construction,0.0,1.6217000019427792e-05,1.6217000019427792e-05,1.1654269977153256e-06
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.316407039677021,1.316407039677021,0.09460296615799367
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,H,Transportation and storage,0.0,0.15728422483580778,0.15728422483580778,0.011303156053448993
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.00029614856549694434,0.00029614856549694434,2.1282575886497554e-05
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,J,Information and communication,0.0,0.013599768913521673,0.013599768913521673,0.0009773409283788741
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.14625506240864117,0.14625506240864117,0.010510550538285346
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,L,Real estate activities,0.0,0.005570822607208064,0.005570822607208064,0.000400344518600564
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.035438392579512784,0.035438392579512784,0.0025467632372399747
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,N,Administrative and support services,0.0,0.004445626265640683,0.004445626265640683,0.00031948281837104086
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,1.5076974520864774e-09,1.5076974520864774e-09,1.0834996071672865e-10
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,P,Education,0.0,0.0,0.0,0.0
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.05394569543836154,0.05394569543836154,0.003876781759824734
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.0002455849591619539,0.0002455849591619539,1.7648846352425146e-05
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Bolivia,BOL,Strategy_1010_BOL,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",29.296833289208934,0.009198304234075149,29.30603159344301,0.7776853024954264
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.7637529579694973,0.7637529579694973,0.020267481397350944
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,C,Manufacturing,0.0,0.9877928631674784,0.9877928631674784,0.026212760644368532
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.003920796638741503,0.003920796638741503,0.00010404499532120067
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.00015028420207210307,0.00015028420207210307,3.98804644620928e-06
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,F,Construction,0.0,0.05563508183901389,0.05563508183901389,0.001476371350770395
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,5.685172048509067,5.685172048509067,0.15086569227860047
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,H,Transportation and storage,0.0,0.43888616618371623,0.43888616618371623,0.011646589536401372
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.00834618896112098,0.00834618896112098,0.00022148029378244453
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,J,Information and communication,0.0,0.012336686940549672,0.012336686940549672,0.00032737493251387006
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.20627730771552147,0.20627730771552147,0.005473918566462609
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,L,Real estate activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.15752498515829616,0.15752498515829616,0.004180192918403412
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,N,Administrative and support services,0.0,0.011838005435479606,0.011838005435479606,0.00031414157214289235
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.0353982251302142,0.0353982251302142,0.0009393520009836868
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,P,Education,0.0,0.0042018736824026735,0.0042018736824026735,0.00011150385187184553
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.0038583725966418506,0.0038583725966418506,0.0001023884673839921
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.0025405064495169815,0.0025405064495169815,6.74166517696052e-05
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",136.47230305323336,0.002641414145727266,136.4749444673791,0.9999630664979007
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.00119363192054865,0.00119363192054865,8.745838587440523e-06
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,C,Manufacturing,0.0,0.0031390306587586753,0.0031390306587586753,2.2999934058324743e-05
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,6.223366699978917e-05,6.223366699978917e-05,4.559911618604339e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,3.4422633704664445e-06,3.4422633704664445e-06,2.5221744907526095e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,F,Construction,0.0,6.969111286382348e-06,6.969111286382348e-06,5.106324768911521e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.00025539242907007923,0.00025539242907007923,1.871281190330925e-06
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,H,Transportation and storage,0.0,0.00014891153531717627,0.00014891153531717627,1.0910869835764342e-06
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,1.071256202521902e-05,1.071256202521902e-05,7.849181704812817e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,J,Information and communication,0.0,7.535682786269477e-05,7.535682786269477e-05,5.521456335096454e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,K,Financial and insurance activities,0.0,1.6138166571558823e-05,1.6138166571558823e-05,1.1824566476674519e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,L,Real estate activities,0.0,5.5681358777709904e-05,5.5681358777709904e-05,4.0798186427133765e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,4.3178008902235684e-05,4.3178008902235684e-05,3.163687983582473e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,N,Administrative and support services,0.0,2.599810060306655e-05,2.599810060306655e-05,1.904902068553493e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,1.6017258272284226e-06,1.6017258272284226e-06,1.173597597811852e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,P,Education,0.0,8.510789034136007e-07,8.510789034136007e-07,6.235924648370575e-09
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,Q,Human health and social work activities,0.0,4.049527960468795e-07,4.049527960468795e-07,2.9671222164792806e-09
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,1.149450508466563e-06,1.149450508466563e-06,8.422117772017357e-09
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",21.17357926332082,0.12258000078322014,21.296159264104038,0.8536677654326845
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.0162206732401991,0.0162206732401991,0.0006502142337991703
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,C,Manufacturing,0.0,0.6474047855186946,0.6474047855186946,0.025951561956795034
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.13585771324616197,0.13585771324616197,0.005445928021356055
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.001939923588977736,0.001939923588977736,7.77628592449602e-05
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,F,Construction,0.0,0.00929486423161585,0.00929486423161585,0.00037258953035621537
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.9843295395554557,1.9843295395554557,0.07954289517216573
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,H,Transportation and storage,0.0,0.33779273650212416,0.33779273650212416,0.013540599831783415
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.04396405061696034,0.04396405061696034,0.0017623221344334242
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,J,Information and communication,0.0,0.04188795047615587,0.04188795047615587,0.001679100566354604
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.09026218193093079,0.09026218193093079,0.0036182071234757878
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,L,Real estate activities,0.0,0.015039798749239807,0.015039798749239807,0.0006028782576049628
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.06460662805855771,0.06460662805855771,0.0025897907281268585
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,N,Administrative and support services,0.0,0.017641818751101226,0.017641818751101226,0.0007071816004309275
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.026419939236221608,0.026419939236221608,0.001059057185427256
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,P,Education,0.0,0.14746675695244604,0.14746675695244604,0.005911282655337321
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.06856627565114765,0.06856627565114765,0.0027485152882856818
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.001804826527186839,0.001804826527186839,7.234742233798943e-05
